1460103720, 108.6, 108.601, 108.551, 108.555, 86
1460103780, 108.556, 108.568, 108.529, 108.534, 65
1460103840, 108.533, 108.536, 108.521, 108.521, 47
1460103900, 108.522, 108.536, 108.522, 108.528, 51
1460103960, 108.527, 108.536, 108.502, 108.533, 73
1460104020, 108.534, 108.539, 108.506, 108.508, 89
1460104080, 108.509, 108.533, 108.509, 108.531, 70
1460104140, 108.533, 108.578, 108.533, 108.577, 77
1460104200, 108.58, 108.584, 108.563, 108.582, 63
1460104260, 108.583, 108.592, 108.56, 108.592, 64
1460104320, 108.593, 108.608, 108.584, 108.584, 46
1460104380, 108.582, 108.592, 108.556, 108.556, 62
1460104440, 108.558, 108.585, 108.554, 108.583, 71
1460104500, 108.584, 108.584, 108.572, 108.572, 51
1460104560, 108.571, 108.597, 108.571, 108.59, 74
1460104620, 108.593, 108.609, 108.59, 108.605, 56
1460104680, 108.606, 108.616, 108.601, 108.611, 37
1460104740, 108.609, 108.61, 108.581, 108.59, 44
1460104800, 108.591, 108.635, 108.587, 108.628, 65
1460104860, 108.63, 108.658, 108.627, 108.649, 55
1460104920, 108.65, 108.662, 108.642, 108.649, 50
1460104980, 108.65, 108.673, 108.65, 108.654, 49
1460105040, 108.651, 108.664, 108.651, 108.661, 40
1460105100, 108.659, 108.673, 108.658, 108.67, 54
1460105160, 108.669, 108.669, 108.646, 108.651, 46
1460105220, 108.652, 108.667, 108.646, 108.667, 45
1460105280, 108.665, 108.665, 108.645, 108.656, 40
1460105340, 108.658, 108.72, 108.658, 108.715, 81
1460105400, 108.716, 108.721, 108.706, 108.716, 74
1460105460, 108.718, 108.726, 108.688, 108.688, 70
1460105520, 108.685, 108.685, 108.656, 108.658, 51
1460105580, 108.655, 108.662, 108.601, 108.607, 65
1460105640, 108.608, 108.613, 108.582, 108.6, 65
1460105700, 108.599, 108.6, 108.573, 108.582, 77
1460105760, 108.581, 108.594, 108.554, 108.556, 72
1460105820, 108.555, 108.557, 108.521, 108.521, 81
1460105880, 108.515, 108.519, 108.456, 108.461, 119
1460105940, 108.463, 108.472, 108.378, 108.396, 118
1460106000, 108.401, 108.44, 108.37, 108.381, 110
1460106060, 108.384, 108.405, 108.359, 108.373, 122
1460106120, 108.366, 108.392, 108.366, 108.392, 80
1460106180, 108.395, 108.431, 108.389, 108.389, 87
1460106240, 108.385, 108.404, 108.344, 108.403, 80
1460106300, 108.401, 108.402, 108.366, 108.402, 51
1460106360, 108.401, 108.429, 108.397, 108.409, 63
1460106420, 108.41, 108.445, 108.41, 108.427, 72
1460106480, 108.428, 108.448, 108.428, 108.447, 61
1460106540, 108.446, 108.446, 108.412, 108.414, 69
1460106600, 108.413, 108.439, 108.398, 108.429, 58
1460106660, 108.427, 108.427, 108.389, 108.395, 51
1460106720, 108.394, 108.403, 108.345, 108.366, 86
1460106780, 108.363, 108.369, 108.346, 108.357, 57
1460106840, 108.354, 108.375, 108.317, 108.328, 54
1460106900, 108.33, 108.343, 108.314, 108.324, 77
1460106960, 108.323, 108.338, 108.316, 108.327, 60
1460107020, 108.326, 108.352, 108.326, 108.349, 68
1460107080, 108.348, 108.359, 108.323, 108.33, 70
1460107140, 108.324, 108.331, 108.317, 108.319, 58
1460107200, 108.32, 108.328, 108.293, 108.309, 65
1460107260, 108.316, 108.322, 108.301, 108.307, 51
1460107320, 108.3, 108.314, 108.262, 108.273, 98
1460107380, 108.271, 108.279, 108.251, 108.271, 45
1460107440, 108.272, 108.281, 108.249, 108.251, 64
1460107500, 108.249, 108.249, 108.198, 108.232, 101
1460107560, 108.23, 108.246, 108.209, 108.232, 78
1460107620, 108.23, 108.259, 108.223, 108.256, 67
1460107680, 108.257, 108.304, 108.257, 108.3, 83
1460107740, 108.298, 108.31, 108.28, 108.289, 86
1460107800, 108.288, 108.291, 108.26, 108.273, 68
1460107860, 108.274, 108.307, 108.27, 108.303, 63
1460107920, 108.302, 108.304, 108.274, 108.279, 45
1460107980, 108.278, 108.291, 108.271, 108.29, 57
1460108040, 108.289, 108.305, 108.283, 108.287, 86
1460108100, 108.29, 108.29, 108.248, 108.262, 68
1460108160, 108.261, 108.261, 108.231, 108.234, 62
1460108220, 108.233, 108.241, 108.192, 108.241, 61
1460108280, 108.245, 108.279, 108.245, 108.269, 65
1460108340, 108.267, 108.27, 108.234, 108.234, 49
1460108400, 108.235, 108.264, 108.222, 108.264, 78
1460108460, 108.263, 108.286, 108.263, 108.281, 50
1460108520, 108.276, 108.295, 108.276, 108.295, 44
1460108580, 108.291, 108.31, 108.288, 108.298, 51
1460108640, 108.297, 108.297, 108.262, 108.27, 50
1460108700, 108.267, 108.312, 108.264, 108.308, 55
1460108760, 108.306, 108.331, 108.283, 108.283, 67
1460108820, 108.28, 108.285, 108.261, 108.275, 37
1460108880, 108.273, 108.295, 108.264, 108.289, 60
1460108940, 108.29, 108.307, 108.279, 108.307, 53
1460109000, 108.305, 108.305, 108.284, 108.3, 59
1460109060, 108.301, 108.331, 108.3, 108.324, 80
1460109120, 108.326, 108.376, 108.322, 108.371, 83
1460109180, 108.369, 108.375, 108.356, 108.373, 58
1460109240, 108.376, 108.376, 108.35, 108.359, 35
1460109300, 108.358, 108.369, 108.358, 108.362, 28
1460109360, 108.364, 108.369, 108.344, 108.364, 41
1460109420, 108.372, 108.372, 108.349, 108.35, 39
1460109480, 108.349, 108.362, 108.343, 108.359, 53
1460109540, 108.36, 108.376, 108.359, 108.371, 52
1460109600, 108.369, 108.369, 108.351, 108.359, 52
1460109660, 108.358, 108.376, 108.358, 108.372, 50
1460109720, 108.373, 108.373, 108.343, 108.346, 39
1460109780, 108.35, 108.368, 108.342, 108.366, 32
1460109840, 108.37, 108.371, 108.344, 108.357, 41
1460109900, 108.356, 108.356, 108.334, 108.336, 36
1460109960, 108.341, 108.371, 108.341, 108.37, 49
1460110020, 108.366, 108.381, 108.364, 108.366, 44
1460110080, 108.369, 108.371, 108.366, 108.368, 38
1460110140, 108.369, 108.416, 108.368, 108.415, 68
1460110200, 108.422, 108.446, 108.42, 108.444, 49
1460110260, 108.443, 108.446, 108.427, 108.431, 67
1460110320, 108.429, 108.43, 108.404, 108.427, 47
1460110380, 108.428, 108.428, 108.403, 108.403, 38
1460110440, 108.401, 108.402, 108.389, 108.394, 51
1460110500, 108.396, 108.404, 108.391, 108.402, 44
1460110560, 108.405, 108.413, 108.395, 108.405, 61
1460110620, 108.404, 108.408, 108.399, 108.405, 38
1460110680, 108.409, 108.415, 108.399, 108.403, 50
1460110740, 108.406, 108.429, 108.398, 108.426, 51
1460110800, 108.425, 108.443, 108.42, 108.442, 36
1460110860, 108.444, 108.455, 108.431, 108.435, 31
1460110920, 108.429, 108.438, 108.428, 108.432, 29
1460110980, 108.433, 108.438, 108.412, 108.416, 42
1460111040, 108.413, 108.418, 108.41, 108.41, 22
1460111100, 108.406, 108.406, 108.394, 108.401, 26
1460111160, 108.4, 108.401, 108.357, 108.359, 27
1460111220, 108.36, 108.373, 108.36, 108.366, 27
1460111280, 108.364, 108.366, 108.351, 108.359, 33
1460111340, 108.358, 108.369, 108.351, 108.362, 22
1460111400, 108.359, 108.364, 108.342, 108.344, 27
1460111460, 108.34, 108.344, 108.32, 108.321, 27
1460111520, 108.32, 108.323, 108.306, 108.312, 48
1460111580, 108.316, 108.335, 108.314, 108.333, 32
1460111640, 108.331, 108.352, 108.33, 108.351, 50
1460111700, 108.352, 108.36, 108.345, 108.348, 28
1460111760, 108.351, 108.357, 108.343, 108.357, 36
1460111820, 108.359, 108.359, 108.347, 108.349, 30
1460111880, 108.354, 108.369, 108.35, 108.366, 37
1460111940, 108.364, 108.373, 108.359, 108.364, 46
1460112000, 108.361, 108.366, 108.352, 108.366, 41
1460112060, 108.368, 108.374, 108.361, 108.373, 22
1460112120, 108.374, 108.411, 108.374, 108.41, 21
1460112180, 108.412, 108.422, 108.41, 108.413, 30
1460112240, 108.415, 108.417, 108.409, 108.417, 21
1460112300, 108.416, 108.419, 108.402, 108.402, 27
1460112360, 108.401, 108.433, 108.4, 108.428, 30
1460112420, 108.429, 108.444, 108.418, 108.44, 57
1460112480, 108.438, 108.445, 108.434, 108.441, 35
1460112540, 108.445, 108.445, 108.408, 108.425, 32
1460112600, 108.426, 108.453, 108.426, 108.443, 33
1460112660, 108.446, 108.459, 108.435, 108.435, 29
1460112720, 108.434, 108.442, 108.413, 108.413, 54
1460112780, 108.41, 108.41, 108.387, 108.4, 37
1460112840, 108.402, 108.406, 108.396, 108.406, 18
1460112900, 108.402, 108.418, 108.401, 108.418, 36
1460112960, 108.42, 108.422, 108.398, 108.405, 36
1460113020, 108.401, 108.401, 108.387, 108.387, 10
1460113080, 108.386, 108.391, 108.385, 108.391, 8
1460113140, 108.397, 108.397, 108.37, 108.37, 21
1460113200, 108.368, 108.37, 108.333, 108.333, 40
1460113260, 108.334, 108.358, 108.334, 108.358, 35
1460113320, 108.359, 108.359, 108.336, 108.336, 35
1460113380, 108.334, 108.356, 108.333, 108.356, 43
1460113440, 108.355, 108.366, 108.345, 108.359, 34
1460113500, 108.358, 108.36, 108.348, 108.36, 41
1460113560, 108.359, 108.377, 108.351, 108.369, 34
1460113620, 108.368, 108.38, 108.368, 108.369, 31
1460113680, 108.366, 108.366, 108.35, 108.356, 43
1460113740, 108.357, 108.362, 108.357, 108.36, 30
1460113800, 108.359, 108.359, 108.335, 108.338, 37
1460113860, 108.341, 108.362, 108.334, 108.362, 33
1460113920, 108.363, 108.377, 108.363, 108.363, 17
1460113980, 108.364, 108.376, 108.364, 108.369, 39
1460114040, 108.37, 108.378, 108.363, 108.378, 24
1460114100, 108.377, 108.381, 108.372, 108.373, 17
1460114160, 108.372, 108.401, 108.356, 108.4, 43
1460114220, 108.401, 108.401, 108.391, 108.4, 41
1460114280, 108.401, 108.408, 108.397, 108.402, 39
1460114340, 108.403, 108.416, 108.391, 108.391, 40
1460114400, 108.388, 108.398, 108.387, 108.396, 20
1460114460, 108.399, 108.413, 108.399, 108.405, 25
1460114520, 108.404, 108.409, 108.397, 108.401, 22
1460114580, 108.394, 108.394, 108.384, 108.387, 18
1460114640, 108.382, 108.384, 108.368, 108.383, 37
1460114700, 108.387, 108.387, 108.34, 108.34, 51
1460114760, 108.341, 108.361, 108.335, 108.361, 36
1460114820, 108.362, 108.381, 108.36, 108.38, 24
1460114880, 108.376, 108.384, 108.373, 108.378, 31
1460114940, 108.38, 108.389, 108.36, 108.363, 39
1460115000, 108.36, 108.38, 108.357, 108.378, 38
1460115060, 108.38, 108.395, 108.375, 108.386, 38
1460115120, 108.385, 108.401, 108.383, 108.383, 45
1460115180, 108.386, 108.397, 108.385, 108.385, 32
1460115240, 108.383, 108.39, 108.378, 108.38, 26
1460115300, 108.381, 108.395, 108.381, 108.392, 19
1460115360, 108.391, 108.402, 108.391, 108.401, 19
1460115420, 108.398, 108.398, 108.372, 108.383, 31
1460115480, 108.384, 108.384, 108.37, 108.372, 22
1460115540, 108.373, 108.377, 108.364, 108.368, 42
1460115600, 108.369, 108.371, 108.354, 108.356, 24
1460115660, 108.359, 108.368, 108.359, 108.366, 33
1460115720, 108.37, 108.38, 108.366, 108.366, 34
1460115780, 108.364, 108.366, 108.359, 108.359, 15
1460115840, 108.36, 108.36, 108.345, 108.357, 29
1460115900, 108.359, 108.387, 108.359, 108.386, 23
1460115960, 108.387, 108.396, 108.386, 108.391, 22
1460116020, 108.394, 108.399, 108.388, 108.388, 29
1460116080, 108.387, 108.408, 108.383, 108.408, 26
1460116140, 108.406, 108.429, 108.406, 108.426, 29
1460116200, 108.425, 108.43, 108.418, 108.426, 30
1460116260, 108.427, 108.431, 108.412, 108.412, 46
1460116320, 108.414, 108.441, 108.414, 108.441, 24
1460116380, 108.442, 108.445, 108.437, 108.438, 21
1460116440, 108.432, 108.432, 108.414, 108.417, 15
1460116500, 108.416, 108.427, 108.416, 108.423, 29
1460116560, 108.426, 108.442, 108.42, 108.423, 34
1460116620, 108.42, 108.42, 108.378, 108.38, 27
1460116680, 108.383, 108.39, 108.382, 108.388, 24
1460116740, 108.389, 108.413, 108.388, 108.413, 31
1460116800, 108.412, 108.412, 108.395, 108.395, 26
1460116860, 108.387, 108.387, 108.348, 108.351, 33
1460116920, 108.355, 108.368, 108.355, 108.36, 41
1460116980, 108.358, 108.364, 108.348, 108.361, 36
1460117040, 108.354, 108.358, 108.345, 108.347, 27
1460117100, 108.35, 108.37, 108.349, 108.37, 30
1460117160, 108.371, 108.372, 108.356, 108.364, 13
1460117220, 108.366, 108.38, 108.366, 108.38, 12
1460117280, 108.381, 108.398, 108.381, 108.387, 26
1460117340, 108.386, 108.413, 108.382, 108.409, 44
1460117400, 108.41, 108.418, 108.395, 108.414, 58
1460117460, 108.413, 108.437, 108.405, 108.437, 35
1460117520, 108.435, 108.437, 108.412, 108.412, 43
1460117580, 108.414, 108.415, 108.406, 108.413, 25
1460117640, 108.414, 108.422, 108.413, 108.418, 26
1460117700, 108.424, 108.424, 108.415, 108.417, 22
1460117760, 108.415, 108.429, 108.412, 108.424, 27
1460117820, 108.425, 108.429, 108.418, 108.429, 16
1460117880, 108.43, 108.434, 108.418, 108.422, 15
1460117940, 108.419, 108.419, 108.395, 108.396, 27
1460118000, 108.399, 108.411, 108.399, 108.401, 26
1460118060, 108.4, 108.403, 108.39, 108.392, 18
1460118120, 108.394, 108.408, 108.388, 108.403, 26
1460118180, 108.404, 108.429, 108.404, 108.42, 28
1460118240, 108.422, 108.427, 108.413, 108.419, 30
1460118300, 108.417, 108.419, 108.414, 108.417, 28
1460118360, 108.418, 108.427, 108.418, 108.426, 24
1460118420, 108.423, 108.426, 108.415, 108.424, 21
1460118480, 108.425, 108.438, 108.424, 108.434, 21
1460118540, 108.437, 108.441, 108.429, 108.439, 21
1460118600, 108.438, 108.441, 108.433, 108.44, 26
1460118660, 108.439, 108.445, 108.426, 108.442, 32
1460118720, 108.438, 108.448, 108.437, 108.444, 42
1460118780, 108.445, 108.448, 108.376, 108.382, 41
1460118840, 108.383, 108.387, 108.356, 108.359, 38
1460118900, 108.36, 108.363, 108.342, 108.342, 21
1460118960, 108.343, 108.355, 108.331, 108.355, 36
1460119020, 108.356, 108.364, 108.346, 108.363, 36
1460119080, 108.364, 108.373, 108.351, 108.351, 32
1460119140, 108.352, 108.366, 108.35, 108.35, 18
1460119200, 108.346, 108.35, 108.328, 108.349, 35
1460119260, 108.347, 108.348, 108.302, 108.317, 41
1460119320, 108.314, 108.328, 108.307, 108.328, 41
1460119380, 108.326, 108.335, 108.313, 108.315, 39
1460119440, 108.316, 108.333, 108.316, 108.324, 36
1460119500, 108.326, 108.34, 108.32, 108.328, 41
1460119560, 108.329, 108.329, 108.317, 108.32, 30
1460119620, 108.319, 108.333, 108.317, 108.333, 26
1460119680, 108.332, 108.346, 108.331, 108.334, 35
1460119740, 108.336, 108.343, 108.332, 108.343, 16
1460119800, 108.344, 108.345, 108.335, 108.338, 24
1460119860, 108.34, 108.34, 108.333, 108.34, 12
1460119920, 108.347, 108.373, 108.347, 108.35, 38
1460119980, 108.354, 108.355, 108.329, 108.331, 32
1460120040, 108.332, 108.347, 108.331, 108.331, 32
1460120100, 108.334, 108.343, 108.333, 108.336, 29
1460120160, 108.338, 108.346, 108.323, 108.346, 23
1460120220, 108.345, 108.349, 108.343, 108.348, 24
1460120280, 108.347, 108.351, 108.344, 108.349, 19
1460120340, 108.348, 108.357, 108.315, 108.333, 89
1460120400, 108.332, 108.344, 108.327, 108.333, 45
1460120460, 108.33, 108.33, 108.309, 108.315, 34
1460120520, 108.314, 108.315, 108.271, 108.274, 48
1460120580, 108.275, 108.286, 108.256, 108.276, 36
1460120640, 108.277, 108.3, 108.276, 108.3, 26
1460120700, 108.298, 108.299, 108.291, 108.298, 13
1460120760, 108.297, 108.3, 108.273, 108.274, 37
1460120820, 108.289, 108.293, 108.265, 108.273, 67
1460120880, 108.269, 108.269, 108.256, 108.257, 35
1460120940, 108.256, 108.258, 108.229, 108.235, 37
1460121000, 108.236, 108.263, 108.235, 108.262, 31
1460121060, 108.264, 108.281, 108.264, 108.278, 26
1460121120, 108.279, 108.306, 108.26, 108.27, 38
1460121180, 108.271, 108.271, 108.253, 108.263, 38
1460121240, 108.264, 108.272, 108.263, 108.267, 24
1460121300, 108.265, 108.279, 108.255, 108.263, 45
1460121360, 108.264, 108.271, 108.248, 108.248, 30
1460121420, 108.249, 108.267, 108.229, 108.266, 58
1460121480, 108.265, 108.265, 108.256, 108.257, 22
1460121540, 108.261, 108.262, 108.249, 108.258, 33
1460121600, 108.261, 108.263, 108.23, 108.241, 36
1460121660, 108.243, 108.261, 108.241, 108.252, 37
1460121720, 108.251, 108.261, 108.25, 108.25, 27
1460121780, 108.249, 108.258, 108.248, 108.257, 37
1460121840, 108.258, 108.259, 108.25, 108.258, 37
1460121900, 108.257, 108.258, 108.241, 108.245, 36
1460121960, 108.246, 108.25, 108.245, 108.25, 21
1460122020, 108.248, 108.261, 108.248, 108.249, 27
1460122080, 108.25, 108.25, 108.245, 108.248, 20
1460122140, 108.249, 108.261, 108.239, 108.239, 35
1460122200, 108.237, 108.247, 108.235, 108.247, 41
1460122260, 108.248, 108.255, 108.244, 108.246, 24
1460122320, 108.248, 108.255, 108.223, 108.223, 50
1460122380, 108.224, 108.224, 108.181, 108.212, 65
1460122440, 108.21, 108.217, 108.182, 108.184, 48
1460122500, 108.183, 108.198, 108.183, 108.196, 53
1460122560, 108.194, 108.198, 108.179, 108.192, 45
1460122620, 108.191, 108.199, 108.189, 108.197, 29
1460122680, 108.196, 108.201, 108.192, 108.196, 47
1460122740, 108.195, 108.198, 108.183, 108.184, 30
1460122800, 108.185, 108.196, 108.184, 108.19, 34
1460122860, 108.192, 108.195, 108.179, 108.184, 42
1460122920, 108.188, 108.189, 108.179, 108.184, 49
1460122980, 108.187, 108.188, 108.175, 108.185, 32
1460123040, 108.184, 108.185, 108.179, 108.183, 24
1460123100, 108.185, 108.191, 108.174, 108.179, 40
1460123160, 108.178, 108.193, 108.175, 108.178, 46
1460123220, 108.176, 108.188, 108.176, 108.188, 25
1460123280, 108.185, 108.19, 108.147, 108.19, 64
1460123340, 108.185, 108.185, 108.163, 108.167, 46
1460123400, 108.169, 108.177, 108.166, 108.166, 38
1460123460, 108.164, 108.168, 108.161, 108.165, 23
1460123520, 108.166, 108.175, 108.16, 108.174, 24
1460123580, 108.173, 108.174, 108.164, 108.165, 21
1460123640, 108.166, 108.19, 108.166, 108.184, 21
1460123700, 108.185, 108.198, 108.185, 108.193, 25
1460123760, 108.192, 108.196, 108.192, 108.196, 9
1460123820, 108.194, 108.194, 108.183, 108.192, 31
1460123880, 108.184, 108.192, 108.179, 108.182, 26
1460123940, 108.184, 108.189, 108.165, 108.165, 37
1460304000, 108.081, 108.126, 108.078, 108.123, 89
1460304060, 108.122, 108.122, 108.094, 108.109, 59
1460304120, 108.108, 108.126, 108.104, 108.11, 50
1460304180, 108.109, 108.122, 108.106, 108.107, 53
1460304240, 108.109, 108.109, 108.081, 108.082, 40
1460304300, 108.08, 108.081, 107.998, 108.001, 93
1460304360, 108.002, 108.002, 107.997, 107.999, 55
1460304420, 108, 108.001, 107.988, 107.991, 37
1460304480, 107.997, 108.011, 107.997, 108.009, 91
1460304540, 108.008, 108.043, 108.007, 108.043, 107
1460304600, 108.042, 108.08, 108.042, 108.074, 100
1460304660, 108.078, 108.078, 108.037, 108.046, 121
1460304720, 108.045, 108.074, 108.034, 108.057, 68
1460304780, 108.063, 108.095, 108.063, 108.079, 74
1460304840, 108.078, 108.081, 108.073, 108.078, 43
1460304900, 108.079, 108.081, 108.072, 108.078, 43
1460304960, 108.077, 108.084, 108.076, 108.084, 21
1460305020, 108.083, 108.093, 108.081, 108.086, 12
1460305080, 108.085, 108.089, 108.084, 108.085, 14
1460305140, 108.093, 108.095, 108.089, 108.095, 38
1460305200, 108.091, 108.116, 108.091, 108.107, 37
1460305260, 108.106, 108.114, 108.106, 108.114, 29
1460305320, 108.11, 108.119, 108.109, 108.118, 18
1460305380, 108.116, 108.123, 108.11, 108.121, 40
1460305440, 108.122, 108.133, 108.12, 108.124, 32
1460305500, 108.125, 108.132, 108.124, 108.132, 17
1460305560, 108.131, 108.131, 108.123, 108.126, 15
1460305620, 108.13, 108.136, 108.13, 108.131, 16
1460305680, 108.13, 108.136, 108.13, 108.135, 12
1460305740, 108.138, 108.142, 108.137, 108.139, 16
1460305800, 108.14, 108.14, 108.133, 108.139, 23
1460305860, 108.142, 108.142, 108.138, 108.142, 14
1460305920, 108.145, 108.151, 108.145, 108.148, 20
1460305980, 108.147, 108.15, 108.144, 108.148, 34
1460306040, 108.147, 108.147, 108.138, 108.146, 31
1460306100, 108.144, 108.149, 108.142, 108.148, 15
1460306160, 108.146, 108.146, 108.14, 108.144, 21
1460306220, 108.145, 108.15, 108.138, 108.149, 74
1460306280, 108.15, 108.151, 108.13, 108.14, 82
1460306340, 108.138, 108.149, 108.138, 108.146, 50
1460306400, 108.147, 108.158, 108.142, 108.154, 35
1460306460, 108.155, 108.183, 108.153, 108.183, 57
1460306520, 108.184, 108.234, 108.184, 108.231, 70
1460306580, 108.232, 108.234, 108.206, 108.206, 43
1460306640, 108.207, 108.213, 108.207, 108.212, 33
1460306700, 108.211, 108.211, 108.193, 108.194, 14
1460306760, 108.197, 108.209, 108.196, 108.205, 15
1460306820, 108.206, 108.211, 108.203, 108.21, 31
1460306880, 108.211, 108.229, 108.211, 108.225, 26
1460306940, 108.226, 108.233, 108.226, 108.232, 25
1460307000, 108.231, 108.232, 108.229, 108.23, 24
1460307060, 108.229, 108.245, 108.227, 108.245, 31
1460307120, 108.246, 108.248, 108.239, 108.239, 14
1460307180, 108.238, 108.243, 108.234, 108.238, 24
1460307240, 108.239, 108.269, 108.239, 108.269, 38
1460307300, 108.27, 108.291, 108.269, 108.29, 22
1460307360, 108.28, 108.28, 108.266, 108.276, 20
1460307420, 108.279, 108.286, 108.248, 108.248, 29
1460307480, 108.247, 108.247, 108.236, 108.244, 20
1460307540, 108.245, 108.249, 108.241, 108.248, 15
1460307600, 108.245, 108.258, 108.243, 108.253, 25
1460307660, 108.252, 108.252, 108.241, 108.241, 9
1460307720, 108.239, 108.249, 108.221, 108.227, 25
1460307780, 108.221, 108.236, 108.217, 108.231, 33
1460307840, 108.23, 108.241, 108.223, 108.241, 22
1460307900, 108.239, 108.241, 108.237, 108.237, 19
1460307960, 108.235, 108.244, 108.22, 108.221, 31
1460308020, 108.222, 108.227, 108.203, 108.207, 35
1460308080, 108.206, 108.223, 108.206, 108.22, 34
1460308140, 108.219, 108.22, 108.206, 108.219, 31
1460308200, 108.218, 108.218, 108.213, 108.215, 6
1460308260, 108.22, 108.221, 108.216, 108.217, 13
1460308320, 108.213, 108.222, 108.205, 108.222, 21
1460308380, 108.221, 108.221, 108.209, 108.221, 11
1460308440, 108.217, 108.233, 108.213, 108.233, 26
1460308500, 108.227, 108.231, 108.226, 108.23, 7
1460308560, 108.231, 108.238, 108.231, 108.238, 9
1460308620, 108.239, 108.241, 108.233, 108.237, 24
1460308680, 108.239, 108.272, 108.239, 108.27, 20
1460308740, 108.271, 108.28, 108.262, 108.28, 26
1460308800, 108.288, 108.304, 108.279, 108.287, 18
1460308860, 108.286, 108.286, 108.246, 108.264, 24
1460308920, 108.27, 108.27, 108.267, 108.27, 7
1460308980, 108.269, 108.286, 108.269, 108.286, 15
1460309040, 108.285, 108.286, 108.281, 108.283, 9
1460309100, 108.284, 108.285, 108.269, 108.27, 16
1460309160, 108.269, 108.269, 108.233, 108.245, 23
1460309220, 108.243, 108.244, 108.243, 108.243, 3
1460309280, 108.244, 108.26, 108.243, 108.26, 10
1460309340, 108.267, 108.271, 108.262, 108.269, 7
1460309400, 108.27, 108.276, 108.27, 108.276, 6
1460309460, 108.277, 108.285, 108.277, 108.285, 10
1460309520, 108.279, 108.279, 108.272, 108.272, 3
1460309580, 108.27, 108.27, 108.262, 108.263, 13
1460309640, 108.262, 108.276, 108.262, 108.271, 15
1460309700, 108.27, 108.271, 108.265, 108.267, 10
1460309760, 108.266, 108.266, 108.262, 108.264, 9
1460309820, 108.263, 108.263, 108.261, 108.262, 6
1460309880, 108.261, 108.262, 108.237, 108.237, 14
1460309940, 108.236, 108.244, 108.236, 108.238, 18
1460310000, 108.241, 108.241, 108.237, 108.237, 5
1460310060, 108.238, 108.238, 108.238, 108.238, 1
1460310120, 108.239, 108.243, 108.237, 108.238, 11
1460310180, 108.235, 108.235, 108.198, 108.198, 32
1460310240, 108.199, 108.211, 108.199, 108.206, 26
1460310300, 108.207, 108.215, 108.177, 108.182, 28
1460310360, 108.178, 108.185, 108.151, 108.154, 25
1460310420, 108.164, 108.176, 108.148, 108.149, 33
1460310480, 108.147, 108.173, 108.139, 108.173, 31
1460310540, 108.175, 108.177, 108.161, 108.17, 31
1460310600, 108.178, 108.178, 108.138, 108.155, 39
1460310660, 108.154, 108.154, 108.149, 108.151, 9
1460310720, 108.146, 108.179, 108.144, 108.166, 54
1460310780, 108.167, 108.293, 108.165, 108.266, 72
1460310840, 108.273, 108.287, 108.265, 108.266, 45
1460310900, 108.265, 108.271, 108.262, 108.27, 37
1460310960, 108.269, 108.279, 108.267, 108.279, 31
1460311020, 108.283, 108.327, 108.283, 108.298, 63
1460311080, 108.303, 108.317, 108.298, 108.306, 58
1460311140, 108.305, 108.313, 108.281, 108.288, 44
1460311200, 108.284, 108.321, 108.241, 108.29, 78
1460311260, 108.291, 108.298, 108.241, 108.251, 61
1460311320, 108.248, 108.248, 108.206, 108.211, 72
1460311380, 108.209, 108.209, 108.179, 108.203, 65
1460311440, 108.204, 108.204, 108.15, 108.167, 77
1460311500, 108.166, 108.166, 108.142, 108.165, 65
1460311560, 108.162, 108.162, 108.116, 108.151, 89
1460311620, 108.159, 108.162, 108.126, 108.131, 77
1460311680, 108.13, 108.191, 108.113, 108.152, 73
1460311740, 108.151, 108.151, 108.123, 108.13, 61
1460311800, 108.131, 108.147, 108.092, 108.1, 93
1460311860, 108.099, 108.11, 108.078, 108.098, 67
1460311920, 108.097, 108.111, 108.085, 108.104, 59
1460311980, 108.102, 108.104, 108.092, 108.101, 52
1460312040, 108.1, 108.139, 108.097, 108.128, 70
1460312100, 108.126, 108.139, 108.108, 108.118, 54
1460312160, 108.116, 108.116, 108.095, 108.109, 68
1460312220, 108.11, 108.123, 108.107, 108.121, 42
1460312280, 108.12, 108.121, 108.067, 108.079, 72
1460312340, 108.081, 108.081, 108.05, 108.067, 67
1460312400, 108.066, 108.067, 108.017, 108.02, 79
1460312460, 108.021, 108.021, 107.989, 108, 91
1460312520, 107.999, 108.015, 107.94, 107.959, 97
1460312580, 107.966, 107.985, 107.938, 107.965, 60
1460312640, 107.971, 107.971, 107.953, 107.967, 64
1460312700, 107.969, 107.97, 107.925, 107.946, 62
1460312760, 107.949, 107.977, 107.933, 107.975, 81
1460312820, 107.973, 108.01, 107.967, 108, 65
1460312880, 108.005, 108.013, 107.979, 107.979, 46
1460312940, 107.98, 108.019, 107.98, 108.002, 48
1460313000, 108.003, 108.011, 107.977, 108.011, 58
1460313060, 108.01, 108.014, 107.985, 108.014, 39
1460313120, 108.012, 108.017, 108.008, 108.016, 36
1460313180, 108.017, 108.037, 108.017, 108.023, 29
1460313240, 108.024, 108.025, 108.002, 108.013, 34
1460313300, 108.009, 108.009, 107.977, 107.984, 41
1460313360, 107.983, 107.985, 107.947, 107.955, 55
1460313420, 107.954, 107.984, 107.952, 107.98, 47
1460313480, 107.975, 107.975, 107.884, 107.902, 100
1460313540, 107.9, 107.918, 107.889, 107.903, 80
1460313600, 107.902, 107.922, 107.899, 107.91, 60
