108.555, 
108.534, 
108.521, 
108.528, 
108.533, 
108.508, 
108.531, 
108.577, 
108.582, 
108.592, 
108.584, 
108.556, 
108.583, 
108.572, 
108.59, 
108.605, 
108.611, 
108.59, 
108.628, 
108.649, 
108.649, 
108.654, 
108.661, 
108.67, 
108.651, 
108.667, 
108.656, 
108.715, 
108.716, 
108.688, 
108.658, 
108.607, 
108.6, 108.292
108.582, 108.29
108.556, 108.291
108.521, 108.291
108.461, 108.29
108.396, 108.29
108.381, 108.29
108.373, 108.29
108.392, 108.29
108.389, 108.288
108.403, 108.261
108.402, 108.26
108.409, 108.265
108.427, 108.249
108.447, 108.25
108.414, 108.252
108.429, 108.254
108.395, 108.256
108.366, 108.257
108.357, 108.283
108.328, 108.283
108.324, 108.282
108.327, 108.283
108.349, 108.284
108.33, 108.292
108.319, 108.294
108.309, 108.332
108.307, 108.334
108.273, 108.347
108.271, 108.347
108.251, 108.353
108.232, 108.353
108.232, 108.353
108.256, 108.354
108.3, 108.355
108.289, 108.355
108.273, 108.351
108.303, 108.351
108.279, 108.354
108.29, 108.353
108.287, 108.354
108.262, 108.36
108.234, 108.36
108.241, 108.388
108.269, 108.391
108.234, 108.393
108.264, 108.41
108.281, 108.406
108.295, 108.406
108.298, 108.406
108.27, 108.406
108.308, 108.406
108.283, 108.404
108.275, 108.405
108.289, 108.407
108.307, 108.409
108.3, 108.41
108.324, 108.413
108.371, 108.413
108.373, 108.412
108.359, 108.409
108.362, 108.407
108.364, 108.383
108.35, 108.382
108.359, 108.38
108.371, 108.377
108.359, 108.374
108.372, 108.372
108.346, 108.361
108.366, 108.355
108.357, 108.356
108.336, 108.356
108.37, 108.356
108.366, 108.36
108.368, 108.36
108.415, 108.361
108.444, 108.363
108.431, 108.388
108.427, 108.403
108.403, 108.402
108.394, 108.415
108.402, 108.416
108.405, 108.418
108.405, 108.418
108.403, 108.419
108.426, 108.427
108.442, 108.42
108.435, 108.419
108.432, 108.418
108.416, 108.418
108.41, 108.418
108.401, 108.402
108.359, 108.402
108.366, 108.4
108.359, 108.397
108.362, 108.377
108.344, 108.357
108.321, 108.357
108.312, 108.358
108.333, 108.358
108.351, 108.358
108.348, 108.359
108.357, 108.359
108.349, 108.359
108.366, 108.358
108.364, 108.359
108.366, 108.359
108.373, 108.364
108.41, 108.365
108.413, 108.365
108.417, 108.367
108.402, 108.383
108.428, 108.384
108.44, 108.385
108.441, 108.385
108.425, 108.395
108.443, 108.395
108.435, 108.395
108.413, 108.394
108.4, 108.392
108.406, 108.376
108.418, 108.377
108.405, 108.377
108.387, 108.377
108.391, 108.377
108.37, 108.377
108.333, 108.377
108.358, 108.381
108.336, 108.381
108.356, 108.387
108.359, 108.387
108.36, 108.387
108.369, 108.386
108.369, 108.385
108.356, 108.371
108.36, 108.37
108.338, 108.37
108.362, 108.365
108.363, 108.364
108.369, 108.365
108.378, 108.367
108.373, 108.368
108.4, 108.38
108.4, 108.382
108.402, 108.404
108.391, 108.405
108.396, 108.406
108.405, 108.422
108.401, 108.422
108.387, 108.422
108.383, 108.422
108.34, 108.401
108.361, 108.4
108.38, 108.401
108.378, 108.398
108.363, 108.374
108.378, 108.374
108.386, 108.373
108.383, 108.372
108.385, 108.371
108.38, 108.371
108.392, 108.371
108.401, 108.372
108.383, 108.374
108.372, 108.376
108.368, 108.406
108.356, 108.407
108.366, 108.407
108.366, 108.408
108.359, 108.408
108.357, 108.409
108.386, 108.41
108.391, 108.41
108.388, 108.407
108.408, 108.404
108.426, 108.398
108.426, 108.398
108.412, 108.399
108.441, 108.409
108.438, 108.41
108.417, 108.41
108.423, 108.411
108.423, 108.423
108.38, 108.423
108.388, 108.424
108.413, 108.425
108.395, 108.426
108.351, 108.404
108.36, 108.402
108.361, 108.399
108.347, 108.397
108.37, 108.38
108.364, 108.378
108.38, 108.377
108.387, 108.376
108.409, 108.373
108.414, 108.37
108.437, 108.343
108.412, 108.333
108.413, 108.331
108.418, 108.33
108.417, 108.33
108.424, 108.33
108.429, 108.331
108.422, 108.331
108.396, 108.336
108.401, 108.336
108.392, 108.336
108.403, 108.336
108.42, 108.336
108.419, 108.336
108.417, 108.342
108.426, 108.346
108.424, 108.345
108.434, 108.344
108.439, 108.33
108.44, 108.327
108.442, 108.324
108.444, 108.312
108.382, 108.311
108.359, 108.308
108.342, 108.307
108.355, 108.304
108.363, 108.301
108.351, 108.298
108.35, 108.288
108.349, 108.287
108.317, 108.286
108.328, 108.285
108.315, 108.284
108.324, 108.266
108.328, 108.266
108.32, 108.266
108.333, 108.265
108.334, 108.253
108.343, 108.253
108.338, 108.253
108.34, 108.255
108.35, 108.256
108.331, 108.256
108.331, 108.256
108.336, 108.255
108.346, 108.252
108.348, 108.251
108.349, 108.249
108.333, 108.249
108.333, 108.248
108.315, 108.23
108.274, 108.214
108.276, 108.213
108.3, 108.202
108.298, 108.202
108.274, 108.202
108.273, 108.201
108.257, 108.2
